driver,agg_delta_s,agg_se_s,events_used,race_laps_used,quali_laps_used,rank
NOR,0.16841327298511935,0.1480437122089043,5,293,98,1.0
PIA,0.17484530278836466,0.17373591095012894,5,297,102,2.0
RUS,0.5044974197385259,0.1866037259614478,5,298,85,3.0
ALO,0.5676168915876652,0.1677270441753266,5,297,56,4.0
LEC,0.6225008221887264,0.18350080568622318,5,298,102,5.0
VER,0.7513497336113641,0.1956750814086586,4,227,78,6.0
STR,0.7647248988832893,0.15551608648789172,5,295,49,7.0
LAW,0.8245396713900754,0.16906737211793763,5,234,71,8.0
HAM,0.9203954231329239,0.17340962480104205,5,297,87,9.0
ANT,1.0419908696058764,0.19267157173054578,4,197,56,10.0
HAD,1.2038420117897684,0.15568483881143322,5,262,76,11.0
BEA,1.3355289342423091,0.19459863733492766,5,274,77,12.0
SAI,1.3754116322868941,0.2038619123504512,5,226,65,13.0
COL,1.419899648237962,0.24285639318425606,5,248,50,14.0
HUL,1.4895904960500304,0.2838049332786004,5,295,56,15.0
BOR,1.6025581569548852,0.15093824382864973,5,252,74,16.0
GAS,1.6643754559435802,0.4039779918254125,5,295,66,17.0
ALB,1.6750669043646842,0.3012782506468844,5,218,76,18.0
OCO,2.0851373437571206,0.34944352039397814,5,295,62,19.0
TSU,2.9426452171243183,0.44445362503134017,5,293,57,20.0
