driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,-7.579122514774402e-15,3.716519554893363,15.0,raw_team,0.0,,1,-4.547473508864641e-15,,-5.48714013223427e-22,7.239809254353502e-08,0.0,0.0,-4.547473508864641e-15,0.0
ALO,Aston Martin,-0.2393115942028926,0.9160782590817081,69.0,raw_team,0.0,,1,-0.14358695652173556,,-2.8516621396931616e-07,1.1916105231723423e-06,0.0,0.0,-0.14358695652173556,0.0
BEA,Haas F1 Team,0.10773913043477248,0.9447604780174975,69.0,raw_team,0.0,,1,0.06464347826086349,,1.2070619084500644e-07,1.1203560893605364e-06,0.0,0.0,0.06464347826086349,0.0
BOR,Kick Sauber,-0.04179710144927846,0.953861853162457,69.0,raw_team,0.0,,1,-0.025078260869567073,,-4.593827955710434e-08,1.0990781170041487e-06,0.0,0.0,-0.025078260869567073,0.0
COL,Alpine,0.03360144927536006,0.9463086697841866,69.0,raw_team,0.0,,1,0.020160869565216035,,3.752251039257992e-08,1.1166932141851148e-06,0.0,0.0,0.020160869565216035,0.0
GAS,Alpine,-0.033601449275365,0.9364962935000611,69.0,raw_team,0.0,,1,-0.020160869565218998,,-3.8312931982595854e-08,1.1402166516277347e-06,0.0,0.0,-0.020160869565218998,0.0
HAD,Racing Bulls,0.24081503492857462,0.9463668115413693,69.0,raw_team,0.0,,1,0.14448902095714478,,2.6888347368514103e-07,1.1165560064175041e-06,0.0,0.0,0.14448902095714478,0.0
HAM,Ferrari,0.06571428571428299,0.9397518668217227,70.0,raw_team,0.0,,1,0.03942857142856979,,7.441027433154293e-08,1.1323302615670044e-06,0.0,0.0,0.03942857142856979,0.0
HUL,Kick Sauber,0.04179710144927289,0.9839687839433403,69.0,raw_team,0.0,,1,0.025078260869563735,,4.317010203354796e-08,1.0328491818013125e-06,0.0,0.0,0.025078260869563735,0.0
LAW,Racing Bulls,-0.23737482014388941,0.906166763328176,70.0,raw_team,0.0,,1,-0.14242489208633363,,-2.8907987742884693e-07,1.2178203115798698e-06,0.0,0.0,-0.14242489208633363,0.0
LEC,Ferrari,-0.06571428571428847,0.9556253895668827,70.0,raw_team,0.0,,1,-0.03942857142857308,,-7.195880731635526e-08,1.0950253287270993e-06,0.0,0.0,-0.03942857142857308,0.0
NOR,McLaren,-0.019250000000002793,0.9752749823606542,70.0,raw_team,0.0,,1,-0.011550000000001675,,-2.0238396935754043e-08,1.0513452953636938e-06,0.0,0.0,-0.011550000000001675,0.0
OCO,Haas F1 Team,-0.10773913043479205,0.9670149803041556,69.0,raw_team,0.0,,1,-0.06464347826087523,,-1.1521435629637644e-07,1.0693826452043689e-06,0.0,0.0,-0.06464347826087523,0.0
PIA,McLaren,0.019249999999995486,0.9739035424289383,70.0,raw_team,0.0,,1,0.011549999999997292,,2.0295435970683833e-08,1.054308362113693e-06,0.0,0.0,0.011549999999997292,0.0
RUS,Mercedes,5.48132967586363e-15,0.9312995398771818,70.0,raw_team,0.0,,1,3.288797805518178e-15,,6.3198481891728844e-21,1.152977208614466e-06,0.0,0.0,3.288797805518178e-15,0.0
STR,Aston Martin,0.23931159420290476,0.9570519067911227,69.0,raw_team,0.0,,1,0.14358695652174286,,2.612716452104401e-07,1.0917634228323936e-06,0.0,0.0,0.14358695652174286,0.0
TSU,Red Bull Racing,-1.1703056824284003e-14,1.0943146372175274,68.0,raw_team,0.0,,1,-7.021834094570401e-15,,-9.772699268394016e-21,8.35055269330619e-07,0.0,0.0,-7.021834094570401e-15,0.0
SAI,Williams,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
ANT,Mercedes,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
VER,Red Bull Racing,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
