driver,race_delta_s,race_se_s,race_n,race_model,race_ref_compound,race_ref_age,race_ref_lap_center,quali_delta_s,quali_se_s,quali_n
ALB,0.0,1.665220942280946,41,ols,MEDIUM,3.0,24.0,0.0,0.0,20
NOR,0.515625,1.5534234176819468,41,ols,MEDIUM,3.0,24.0,0.0,0.0,20
ANT,0.8359375,2.1622117643285375,41,ols,MEDIUM,3.0,24.0,0.0,3.0744573796645924e+18,6
BOR,1.96875,1.8132591008107848,41,ols,MEDIUM,3.0,24.0,0.0,0.0,18
PIA,2.015625,1.583692994226618,41,ols,MEDIUM,3.0,24.0,0.0,0.0,21
VER,2.4453125,1.6859571807293472,41,ols,MEDIUM,3.0,24.0,0.0,0.0,15
HUL,2.7890625,1.9459682736812716,41,ols,MEDIUM,3.0,24.0,0.0,0.0,14
LEC,2.796875,1.6554510098187214,41,ols,MEDIUM,3.0,24.0,0.0,0.0,18
COL,2.9375,1.951665420233262,41,ols,MEDIUM,3.0,24.0,0.0,0.0,6
RUS,3.1953125,1.7251406464195922,41,ols,MEDIUM,3.0,24.0,0.0,0.0,18
SAI,3.2890625,2.079682293945847,41,ols,MEDIUM,3.0,24.0,0.0,0.0,13
TSU,3.390625,1.744513240403581,41,ols,MEDIUM,3.0,24.0,0.0,0.0,17
HAD,3.9921875,1.8233758562899973,40,ols,MEDIUM,3.0,24.0,0.0,0.0,19
STR,4.15625,1.982849977526848,41,ols,MEDIUM,3.0,24.0,0.0,3.0744573797855923e+18,8
OCO,4.2734375,1.840108858921149,41,ols,MEDIUM,3.0,24.0,0.0,0.0,14
LAW,4.828125,1.7994563644925359,41,ols,MEDIUM,3.0,24.0,0.0,0.0,20
HAM,4.8515625,2.121841180001354,41,ols,MEDIUM,3.0,24.0,0.0,0.0,8
BEA,4.96875,1.8798850354667922,41,ols,MEDIUM,3.0,24.0,0.0,0.0,13
ALO,5.96875,2.218097913625657,41,ols,MEDIUM,3.0,24.0,0.0,0.0,8
GAS,6.8046875,1.8996184744060005,41,ols,MEDIUM,3.0,24.0,0.0,0.0,14
