driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
LAW,Racing Bulls,-0.25500167043585525,0.07517301994808949,38,"ols_team(fe+spline,clustered)",0.015999999999991132,0.12444456597216347,1.0,-0.18255078113761794,0.06434455678178665,0.7326551929303018,0.2673448070696982,-0.09926289009832549,0.3892636857188538,1.0330945378348908e-06,6.456840861471647e-05,-0.11799805413282757,0.6463848217876067
NOR,McLaren,-0.1729736328125,0.10200279841257187,37,"ols_team(fe+spline,clustered)",0.0,6.099766345474864,1.0,-0.17292527615741965,0.10198853942164213,0.9997204391542568,0.00027956084574331147,-0.0444805171910184,0.2571520090535093,0.0,2.6876554301645628e-08,-0.0728284864014317,0.42115581955256504
BEA,Haas F1 Team,-0.11044224330357143,0.1075798791759523,35,"ols_team(fe+spline,clustered)",0.09199999999999875,0.09633333333333383,1.0,0.0019104336727494044,0.07176583293432064,0.445013673317957,0.5549863266820431,-0.02621291756051232,0.23734503009379437,9.912606249251529e-06,0.00010774572010056157,0.0011367997024668505,0.5950479823938735
HAM,Ferrari,-0.09142736486486487,0.08745892089623684,37,"ols_team(fe+spline,clustered)",0.7639999999999958,0.1374999999999957,1.0,0.15497220538199327,0.07379570764102485,0.7119573439344157,0.2880426560655843,-0.029268890470988563,0.3201327142508125,4.0407780084361474e-05,5.2889764508326824e-05,0.09012219198703955,0.5815377781125075
RUS,Mercedes,-0.07870895798141891,0.08655426050328881,37,"ols_team(fe+spline,clustered)",0.0,0.20375220516870574,1.0,-0.0666767181330251,0.07966425086271668,0.8471299816822082,0.15287001831779182,-0.025554879390428095,0.324675615658143,0.0,2.4087121512703784e-05,-0.03626538852606146,0.5438988231800681
ALO,Aston Martin,-0.034857855902777776,0.16167037231229564,36,"ols_team(fe+spline,clustered)",0.0,0.05749999999999744,1.0,-0.003914227385639404,0.05417552503143111,0.11229111155191518,0.8877088884480848,-0.004221701429909674,0.12111190779158773,0.0,0.0003023660140600465,-0.0028204285066981984,0.720558166100887
HUL,Kick Sauber,-0.009945140165441176,0.1355687524266867,34,"ols_team(fe+spline,clustered)",0.37099999999999517,0.10258045622826986,1.0,0.2323023018604078,0.08180182774112052,0.3640883778681464,0.6359116221318536,-0.0016296137813902245,0.16386031310579655,3.525359306330876e-05,9.502316189571218e-05,0.12329073564074765,0.5307340248175155
ALB,Williams,-0.009475295608108109,0.049873932475774506,37,"ols_team(fe+spline,clustered)",0.0,0.14978883284292252,1.0,-0.008529667340071982,0.04731984092106731,0.9002006578848113,0.09979934211518861,-0.0056046596403119785,0.5915023522343739,0.0,4.456785889815765e-05,-0.006582187668494521,0.7716816384587132
TSU,Red Bull Racing,-0.006569310238486842,0.10735277877289778,38,"ols_team(fe+spline,clustered)",0.34199999999999875,0.21802875957084122,1.0,0.061447108581297843,0.09631104417643871,0.8048697437727695,0.19513025622723046,-0.0015642244963048734,0.23811091872944834,7.194314219877615e-06,2.1036006490870297e-05,0.027608548378432563,0.4493058992662765
COL,Alpine,-0.002234564887152778,0.10103370303411957,36,"ols_team(fe+spline,clustered)",0.38900000000001,0.26149999999999807,1.0,0.048581630112981125,0.09424409669660401,0.8701132273044689,0.12988677269553103,-0.0005828102041323655,0.26081596801378476,5.688527526843426e-06,1.4623464079288636e-05,0.022350647982890028,0.46006377165425505
GAS,Alpine,0.0023325327280405406,0.11473729075368237,37,"ols_team(fe+spline,clustered)",0.0,0.11066503512853618,1.0,0.001124139158326981,0.07965274662534194,0.48193928634447136,0.5180607136555286,0.0005010742065684205,0.21481979675772914,0.0,8.164764956828708e-05,0.0006114985123458901,0.5439704753777664
VER,Red Bull Racing,0.0065225137246621625,0.07165362468472143,37,"ols_team(fe+spline,clustered)",0.0,0.21341991472212746,1.0,0.0058617670304196,0.0679273920148395,0.8986975386890756,0.10130246131092442,0.0026891602394603807,0.412288935367425,0.0,2.1954349881204938e-05,0.0036415600047498193,0.621239292836438
BOR,Kick Sauber,0.009386217271959459,0.08404313083364348,37,"ols_team(fe+spline,clustered)",0.0,0.25197446960621483,1.0,0.00844655657659067,0.07972541137886066,0.8998893091708043,0.10011069082919562,0.0031698869810002275,0.33771719630548086,0.0,1.574998267501907e-05,0.004590855862389345,0.5435180384765004
SAI,Williams,0.009874131944444444,0.0866655837780226,36,"ols_team(fe+spline,clustered)",0.49000000000000915,0.10332634384963534,1.0,0.20815519617882322,0.06640092514365312,0.5870227425208595,0.4129772574791405,0.0032003268115608705,0.32411221863016465,4.5891608391610363e-05,9.365634365634593e-05,0.13152803760462015,0.631874870380974
STR,Aston Martin,0.033177425986842105,0.09903411753675774,38,"ols_team(fe+spline,clustered)",0.11699999999999022,0.09050000000000581,1.0,0.0788553399654666,0.06680688368787502,0.4550642888697308,0.5449357111302693,0.008911357829378555,0.2685970223522683,1.4283534259114933e-05,0.00012208148939415493,0.049602750876059726,0.6290347730132472
ANT,Mercedes,0.0835205078125,0.13583448851734437,35,"ols_team(fe+spline,clustered)",0.8849999999999909,0.29650000000000176,1.0,0.222554465399213,0.1234920309433509,0.8265283654267368,0.1734716345732632,0.013640938685149939,0.16332442225774377,1.0066741930254887e-05,1.1374849638706204e-05,0.07381359206920211,0.3316652934228797
LEC,Ferrari,0.09158902554898649,0.08397358742611259,37,"ols_team(fe+spline,clustered)",0.0,0.15962482054283803,1.0,0.07173617811595967,0.07431733119726569,0.7832398880321256,0.21676011196787426,0.030965113946052645,0.33808760122129394,0.0,3.924479924649999e-05,0.041471096491712926,0.5781057421915616
OCO,Haas F1 Team,0.10163638466282894,0.10495282408703972,38,"ols_team(fe+spline,clustered)",0.0,0.20944465259347084,1.0,0.08123750629190339,0.09383131803185793,0.7992955137218105,0.20070448627818946,0.025044338081735135,0.24641114660677713,0.0,2.2795627228806994e-05,0.03755165344576465,0.46224527511755087
PIA,McLaren,0.1776665581597222,0.12281464714592884,36,"ols_team(fe+spline,clustered)",0.06400000000000716,5.711220794720634,1.0,0.17761402006053037,0.12278626063545788,0.9995377875424184,0.0004622124575815595,0.034246978272275116,0.19275984533615542,1.962104167454731e-09,3.0657877616476746e-08,0.0593605782051782,0.3342111066736076
