driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
HAM,Ferrari,-0.7421439034598214,0.17927710014234782,28.0,"ols_team(fe+spline,clustered)",0.0,5.38333389987571,1.0,-0.7413217483818317,0.17917777006549856,0.9988921891372322,0.0011078108627677694,-2.3090055373257382e-05,3.1112639025414354e-05,0.0,3.450621704463054e-08,-2.309005457653171e-05,3.114714309533347e-05
STR,Aston Martin,-0.14332932692307693,0.20343713914864545,26.0,"ols_team(fe+spline,clustered)",0.9530000000000031,0.43599999999999994,1.0,0.052682839737359516,0.18435608976159717,0.8212105050491011,0.17878949495089896,-3.463092470784441e-06,2.4161785624257063e-05,5.0132300877972995e-06,5.260472285201767e-06,1.550034706121169e-06,2.9422003708391162e-05
NOR,McLaren,-0.053643588362068964,0.11642066029233822,29.0,"ols_team(fe+spline,clustered)",0.015000000000000567,4.8900584787065755,1.0,-0.05360470302217911,0.11638768053152482,0.9994335182525023,0.0005664817474976478,-3.957543196713788e-06,7.377476633371792e-05,6.272824475515585e-10,4.1818829836768986e-08,-3.9569157950562345e-06,7.381657899343363e-05
VER,Red Bull Racing,-0.014447893415178572,0.13376854618752534,28.0,"ols_team(fe+spline,clustered)",0.0,0.1735282397767001,1.0,-0.00906251340973209,0.10594392867883874,0.627255001771487,0.37274499822851304,-8.073693254758536e-07,5.588145636703361e-05,0.0,3.320819378973576e-05,-8.073425156970366e-07,8.908593887762353e-05
RUS,Mercedes,-0.008335658482142858,0.24635328702600476,28.0,"ols_team(fe+spline,clustered)",0.0,3.7318231587838357,1.0,-0.008299490353714172,0.24581824689920692,0.9956610352372081,0.004338964762791977,-1.3734600590358524e-07,1.6476923352584082e-05,0.0,7.180552433290709e-08,-1.373459960415458e-07,1.654872651066833e-05
OCO,Haas F1 Team,-0.0061492919921875,0.2564719900190157,32.0,"ols_team(fe+spline,clustered)",0.4789999999999992,0.2040147053523338,1.0,0.29098411470868246,0.15966124541900306,0.38754232644401077,0.6124576735559892,-9.348428913049719e-08,1.520244757433316e-05,1.1508060447348918e-05,2.4025178386949765e-05,1.1414403457678524e-05,3.922689549258043e-05
SAI,Williams,-0.0010775862068965517,0.14789419933965012,29.0,"ols_team(fe+spline,clustered)",0.0,0.16671851276927738,1.0,-0.0006030386303080779,0.1106363133101606,0.5596198489258963,0.44038015107410355,-4.926402450023755e-08,4.571701473622045e-05,0.0,3.5976318588289636e-05,-4.92622522430203e-08,8.169004399909405e-05
HUL,Kick Sauber,-9.260506465517241e-05,0.1490650192623034,29.0,"ols_team(fe+spline,clustered)",0.1280000000000001,0.45150000000000295,1.0,0.012497447769217001,0.1415498788146292,0.9017113218400289,0.098288678159971,-4.1673858594695876e-09,4.500170563011232e-05,6.279026701806247e-07,4.905489610786126e-06,6.237070482107819e-07,4.990675374111677e-05
HAD,Racing Bulls,-8.138020833333333e-05,0.5190860175798597,3.0,"ols_team(fe+spline,clustered)",0.0,0.11115107961688687,1.0,-3.5677769498513487e-06,0.10868729485606599,0.04384084315977337,0.9561591568402267,-3.0202196186139575e-10,3.711245867352831e-06,0.0,8.093520630890244e-05,-3.019975177423138e-10,8.464585146078052e-05
GAS,Alpine,-1.808449074074074e-05,0.15881056608865815,27.0,"ols_team(fe+spline,clustered)",0.0,5.370982817791578,1.0,-1.8068693617169553e-05,0.15874118901103568,0.9991264822550076,0.0008735177449923987,-7.170183602880106e-10,3.9648247250485836e-05,0.0,3.4665100120549397e-08,-7.170183354334831e-10,3.968290960184001e-05
