driver,race_delta_s,race_se_s,race_n,race_model,race_ref_compound,race_ref_age,race_ref_lap_center,quali_delta_s,quali_se_s,quali_n
ALO,0.0,1.3791869812723385,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,15
PIA,1.046875,1.4233726589827629,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,21
HAM,1.25,1.377707315252204,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,19
NOR,1.515625,1.3485039289141498,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,20
HUL,1.859375,1.2742878243993438,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,9
VER,2.078125,1.3242490984699569,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,18
BEA,2.4375,1.3099382550252807,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,18
OCO,3.578125,1.5444443351335106,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,12
STR,3.921875,1.2691335869376086,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,9
SAI,4.109375,1.3124735212176877,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,12
RUS,4.40625,1.4370956690523808,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,19
GAS,4.515625,1.3900413182914786,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,21
ALB,4.640625,1.3479409285868929,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,13
TSU,4.921875,1.5256927551384998,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,13
LEC,5.390625,1.5103814889987413,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,21
ANT,7.78125,3.029884304891179,17.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,18
HAD,9.25,3.338103564179591,15.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,12
BOR,22.828125,1.0873938382090476,3.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,9
LAW,,,,,,,,0.0,3.074457374431592e+18,6
COL,,,,,,,,0.0,3.0744573746382587e+18,6
