driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.23199047619046775,0.14818801618040306,42,raw_team,0.0,2.5320892605696312,1.0,0.13919428571428064,1.0167308648255664,0.18649946707114196,0.8039100144698311,0.0,1.559703008114879e-07,1.3465081034800402e-07,9.673587508067476e-07
ALO,Aston Martin,-0.18622309140952847,0.11646820676967824,59,raw_team,0.0,2.9224359533764463,1.0,-0.11173385484571709,1.171061248527036,-0.16183835621318327,0.8690563290955146,0.0,1.1708734136250575e-07,-8.147516442209877e-08,7.291895955312762e-07
ANT,Mercedes,0.005552166224577667,0.09004792344989271,58,raw_team,0.49200000000000443,0.17803691431032706,1.0,0.20013129973474839,0.08939043082731184,0.0050934139938098935,0.9173741901427547,1.5521414053099294e-05,3.154758953881942e-05,2.504255337567789e-05,0.00012513061879310727
BEA,Haas F1 Team,0.05537402079474876,0.12422502811941338,59,raw_team,0.0,3.4064349145639774,1.0,0.033224412476849256,1.364611036554276,0.04727119349913719,0.8536709601485183,0.0,8.617866689317969e-08,1.78418267466057e-08,5.370095485973716e-07
BOR,Kick Sauber,0.25275621468926385,0.12649128406133883,59,raw_team,0.20199999999999818,5.10674903436619,1.0,0.23245372881355758,2.0441090304041167,0.2146143614647687,0.8490962793085567,7.745729421800742e-09,3.8345195157429765e-08,5.5632464504951585e-08,2.3932704710266145e-07
COL,Alpine,-0.005343837535014728,0.07798921152272267,60,raw_team,0.0,4.321771367802277,1.0,-0.003206302521008837,1.7293417461710414,-0.005005654558505637,0.9367153334484448,0.0,5.3539757637700415e-08,-1.072118278650247e-09,3.343783911921429e-07
GAS,Alpine,0.005434411052556387,0.13721187389137995,59,raw_team,0.5250000000000057,5.743853903666655,1.0,0.21326064663153613,2.2990160899976124,0.00449450031021019,0.8270445990823502,1.5913016762842753e-08,3.0310508119700156e-08,4.034842790981697e-08,1.8919771906876702e-07
HAD,Racing Bulls,-0.19895802312689412,0.08382831686333538,59,raw_team,0.0,5.0843768157895495,1.0,-0.11937481387613647,2.0343725823961196,-0.1845526784931373,0.9275960606797486,0.0,3.868338977751699e-08,-2.8843742796148473e-08,2.4162335303053787e-07
HAM,Ferrari,0.14363334781979942,0.09461978945107508,59,raw_team,0.0,3.5220451772338452,1.0,0.08618000869187965,1.409961489728094,0.13064160895644347,0.9095492860080431,0.0,8.061393489444433e-08,4.33502706463057e-08,5.030200310294283e-07
HUL,Kick Sauber,-0.24446912568306264,0.09847555197432428,61,raw_team,0.0,2.7937778298390157,1.0,-0.1466814754098376,1.1190720291210898,-0.2206966507800482,0.902758784625287,0.0,1.2811978790185502e-07,-1.1712749126165431e-07,7.985159062137361e-07
LAW,Racing Bulls,0.244552570093445,0.0862349206933352,48,raw_team,0.6580000000000013,6.066260719476755,1.0,0.4099315420560675,2.427055867676634,0.22589342529538026,0.923700884472672,1.7880667952025566e-08,2.717426740429412e-08,6.959078185639296e-08,1.6976195953927064e-07
LEC,Ferrari,-0.14610978485115322,0.11838070028801177,58,raw_team,0.10000000000000853,3.719602930677515,1.0,-0.04766587091068852,1.4895356291062682,-0.12642947422669118,0.8653046362055011,7.227811307820682e-09,7.227811307820066e-08,-2.1483525174240007e-08,4.507108495823702e-07
NOR,McLaren,-0.009874863387985393,0.1267297878883434,61,raw_team,0.47899999999999915,3.4264297390529785,1.0,0.18567508196720842,1.3726795252922026,-0.008379936506064618,0.8486129049907029,4.079921572902648e-08,8.517581571821827e-08,9.854057273031116e-08,5.30715116354246e-07
OCO,Haas F1 Team,-0.05445112044818951,0.11848689763238004,60,raw_team,0.07200000000000273,2.7754556975252944,1.0,-0.0038706722689126165,1.112456194551451,-0.04710541809049541,0.8650954783440394,9.34681918325601e-09,1.29816933100773e-07,-3.127664874429469e-09,8.080417708183081e-07
PIA,McLaren,0.010209604519768021,0.10755309184216867,59,raw_team,0.0,4.741752691788411,1.0,0.006125762711860812,1.8977985495664589,0.009047141871013666,0.8861402861880131,0.0,4.447563750182731e-08,1.7008257745172343e-09,2.7765126638419486e-07
RUS,Mercedes,-0.005458061712301747,0.08661311532743524,59,raw_team,0.0,0.21533471809331264,1.0,-0.0032748370273810484,0.10059674924883372,-0.005038237249080152,0.9230817668705784,0.0,2.1565648474648526e-05,-3.2357792435702833e-07,9.880733656410375e-05
SAI,Williams,-0.16799310344828372,0.11691702376829673,58,raw_team,0.5060000000000002,3.7081205280222673,1.0,0.10160413793102988,1.4849061615520636,-0.14584799667614018,0.8681784768684813,3.679957486363754e-08,7.272643253683305e-08,4.6080075262586534e-08,4.5352557682115514e-07
STR,Aston Martin,0.1894338343648718,0.1644276003578299,58,raw_team,0.9309999999999974,4.225722316296285,1.0,0.486060300618922,1.693165606780538,0.14568348177354218,0.76904678756034,5.213720513643472e-08,5.600129445374314e-08,1.6954739579217285e-07,3.48819674382542e-07
TSU,Red Bull Racing,0.8741694915254147,0.092565079701411,59,raw_team,1.0430000000000064,0.20570109382305274,1.0,0.9417016949152514,0.09927062119704066,0.7982018096335578,0.9130973082127423,2.4649087274784568e-05,2.3632873705450063e-05,9.55493650211545e-05,0.00010146457794126992
VER,Red Bull Racing,-0.8741694915254326,0.09059978276548693,59,raw_team,0.0,2.821124626542071,1.0,-0.5245016949152596,1.1297584081503964,-0.8011267055788048,0.9164432222186484,0.0,1.2564794827413675e-07,-4.1093713734487824e-07,7.834810474945572e-07
