driver,race_delta_s,race_se_s,race_n,race_model,race_ref_compound,race_ref_age,race_ref_lap_center
NOR,0.0,0.6370118887479047,66,ols,HARD,3.0,34.0
PIA,0.79638671875,0.7156762084721148,70,ols,HARD,3.0,34.0
STR,2.08740234375,0.9580252241351589,69,ols,HARD,3.0,34.0
LEC,2.12158203125,1.0738098329168244,70,ols,HARD,3.0,34.0
RUS,2.1962890625,1.207255567671934,70,ols,HARD,3.0,34.0
VER,2.21875,1.186829470227745,70,ols,HARD,3.0,34.0
ANT,2.40380859375,1.1732568615849182,70,ols,HARD,3.0,34.0
ALO,2.49462890625,0.771174085693656,70,ols,HARD,3.0,34.0
HAM,2.4970703125,0.9473168328754944,70,ols,HARD,3.0,34.0
ALB,2.7373046875,0.5797323889265671,46,ols,HARD,3.0,34.0
BEA,3.0439453125,0.7146579476929296,69,ols,HARD,3.0,34.0
LAW,3.474609375,0.6710962389542908,53,ols,HARD,3.0,34.0
HUL,3.51806640625,0.667355299683173,70,ols,HARD,3.0,34.0
HAD,3.88623046875,0.7507850846369191,69,ols,HARD,3.0,34.0
BOR,4.49267578125,1.0273175296795525,69,ols,HARD,3.0,34.0
COL,5.25732421875,0.9587010226561562,69,ols,HARD,3.0,34.0
GAS,5.32421875,1.0128920906941044,69,ols,HARD,3.0,34.0
TSU,5.36474609375,0.9693512174664494,69,ols,HARD,3.0,34.0
OCO,5.51708984375,1.055904555196806,69,ols,HARD,3.0,34.0
SAI,5.521484375,1.0597483036663593,69,ols,HARD,3.0,34.0
