driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
PIA,McLaren,-0.6088904747596153,0.04270483753928172,65,"ols_team(fe+spline,clustered)",0.05100000000000193,0.10068068335087874,1.0,-0.5082705889619658,0.039314443705942836,0.8475203239836078,0.15247967601639226,-0.5916047622150615,0.9716111299796929,5.030776515151751e-06,9.864267676767765e-05,-0.4947787081365942,0.9734553186464598
STR,Aston Martin,-0.500723174124053,0.0433057117669193,66,"ols_team(fe+spline,clustered)",0.0,0.21784511572317605,1.0,-0.4816878447931504,0.04247458837843836,0.9619843252427805,0.03801567475721939,-0.4861171249018349,0.9708300914017624,0.0,2.107148747961501e-05,-0.4668293858655471,0.969153344664564
BOR,Kick Sauber,-0.12598026160037878,0.037139293170529275,66,"ols_team(fe+spline,clustered)",0.0,0.24001121501574407,1.0,-0.1230342780180198,0.03670248278935275,0.97661551464543,0.023384485354570023,-0.12325644180616108,0.978378995569497,0.0,1.7359187335431165e-05,-0.1201781759748475,0.9767861274989236
RUS,Mercedes,-0.08034551711309523,0.05548372299515517,63,"ols_team(fe+spline,clustered)",0.0,0.14137807467921046,1.0,-0.06962250688201882,0.05164872417779841,0.8665387862774896,0.13346121372251032,-0.07656904818818228,0.9529971420857599,0.0,5.002811580107918e-05,-0.06649316215562849,0.9550526853091736
LEC,Ferrari,-0.07224496694711538,0.1004181353044618,65,"ols_team(fe+spline,clustered)",0.0,0.2074967737366319,1.0,-0.05853549049256073,0.09038950022391597,0.8102362415835801,0.18976375841642,-0.062196660941481054,0.8609134112693294,0.0,2.3225614652988726e-05,-0.05116099704279493,0.8740167138310214
BEA,Haas F1 Team,-0.058837890625,0.07723020185378986,44,"ols_team(fe+spline,clustered)",0.0,0.2014367146276968,1.0,-0.05129750853720913,0.07211187017393095,0.8718447924000357,0.1281552075999643,-0.05370577097864891,0.9127752611142985,0.0,2.46440475383676e-05,-0.04698681862683109,0.9159668757157817
TSU,Red Bull Racing,-0.04274626701108871,0.06658423247080902,62,"ols_team(fe+spline,clustered)",0.35200000000000387,0.31750000000000256,1.0,-0.026116690683547706,0.0651666365314747,0.9578727458185851,0.04212725418141498,-0.03991134792084039,0.9336803120255408,3.491812344846211e-06,9.919921434222081e-06,-0.02429636483112535,0.9303002867216604
COL,Alpine,-0.033561585441468256,0.08544136752404054,63,"ols_team(fe+spline,clustered)",0.0,0.30517358448376086,1.0,-0.031122031413623834,0.08227746924658005,0.9273111208617058,0.07268887913829429,-0.03004725451382708,0.8952871003734253,0.0,1.073745753111844e-05,-0.027801638583447388,0.8933105366405186
LAW,Racing Bulls,-0.012715970552884615,0.040297212416105434,65,"ols_team(fe+spline,clustered)",0.16100000000000136,0.15548577998575258,1.0,-0.0017820675631495626,0.03900842460357252,0.9370587346981645,0.06294126530183558,-0.012393532278211432,0.9746430464483863,6.659269010799861e-06,4.1361919321737916e-05,-0.0017354775276575136,0.9738561901605417
SAI,Williams,-0.0009212493896484375,0.08844331308395836,64,"ols_team(fe+spline,clustered)",0.0,0.4726364988021968,1.0,-0.0008900816477107058,0.08693433164220057,0.9661679646272268,0.03383203537277325,-0.000818653154854667,0.8886335926551628,0.0,4.476551064510433e-06,-0.0007853659199874616,0.882352671810981
