year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
2025,Hungarian Grand Prix,ALB,Williams,-0.0033046875000068976,0.13423618959438322,64.0,raw_team,0.570999999999998,0.3741804377569749,1.0,0.22641718749999504,0.1699668428101644,-0.002597959068571894,0.7861436424976558,4.078221866697086e-06,7.142244950432751e-06,0.1212942535838126,0.5357113341221733
2025,Hungarian Grand Prix,ALO,Aston Martin,-0.04686656940858898,0.14772598973469514,67.0,raw_team,0.15200000000000102,0.15443911421657458,1.0,0.032680058354847025,0.10803933957366788,-0.03525249300197062,0.7521884671061521,6.372513671557289e-06,4.192443204971872e-05,0.0242042040998824,0.7406413977927458
2025,Hungarian Grand Prix,ANT,Mercedes,0.5772219951923028,0.14016206917741564,65.0,raw_team,0.49200000000000443,0.21768810512086065,1.0,0.5431331971153834,0.1210555401738054,0.4451880674512149,0.771259707979249,1.0382131854012553e-05,2.1101894012220445e-05,0.3772698907299702,0.6946176236946585
2025,Hungarian Grand Prix,BEA,Haas F1 Team,0.20905000000000387,0.10960019571045196,44.0,raw_team,0.0,0.2014367146276968,1.0,0.12543000000000232,0.10400323573772598,0.1769594321303358,0.8464933371458145,0.0,2.46440475383676e-05,0.09469946825031611,0.7549985509871192
2025,Hungarian Grand Prix,BOR,Kick Sauber,-0.09096993006994257,0.13533630463711127,66.0,raw_team,0.0,0.24001121501574407,1.0,-0.05458195804196554,0.12574017202291332,-0.07126460736216192,0.783386414690765,0.0,1.7359187335431165e-05,-0.03702163427513583,0.6782760385157236
2025,Hungarian Grand Prix,COL,Alpine,-0.2715116567460366,0.12919437831321784,63.0,raw_team,0.0,0.30517358448376086,1.0,-0.16290699404762196,0.14460212351916804,-0.21686559001679367,0.7987339940238473,0.0,1.073745753111844e-05,-0.10010850900220902,0.6145132662195258
2025,Hungarian Grand Prix,GAS,Alpine,0.26315745192307094,0.1058620821464916,65.0,raw_team,0.09099999999999397,0.37850000000000256,1.0,0.19429447115384016,0.16418404598833866,0.22507768136059014,0.8552966283713194,6.351943013996454e-07,6.980157158238324e-06,0.10742180112445995,0.5528814097823946
2025,Hungarian Grand Prix,HAD,Racing Bulls,0.18142307692308005,0.15938762283229585,65.0,raw_team,0.0,0.11248315429432254,1.0,0.10885384615384802,0.10568813912812984,0.13113133346450428,0.7227930188842596,0.0,7.902976735216855e-05,0.08153202878523752,0.7490045750887355
2025,Hungarian Grand Prix,HAM,Ferrari,0.4599312977099264,0.17384803266513674,66.0,raw_team,0.3299999999999983,0.11548403569324894,1.0,0.4079587786259552,0.11407970830149321,0.3158286155252654,0.6866865053494469,2.4742152098631837e-05,7.497621848070293e-05,0.2934042928438658,0.7192008315940154
2025,Hungarian Grand Prix,HUL,Kick Sauber,0.09381274038460408,0.1466280430655673,64.0,raw_team,0.49500000000000455,0.0929999999999964,1.0,0.2542876442307643,0.09551838506154467,0.07082478407454629,0.7549591215882399,5.722543352601652e-05,0.00011560693641619393,0.19964208531892752,0.7851033656112434
2025,Hungarian Grand Prix,LAW,Racing Bulls,-0.18142307692307436,0.1482643164904445,65.0,raw_team,0.16100000000000136,0.15548577998575258,1.0,-0.044453846153844054,0.10854383059585093,-0.13621787545404804,0.7508299261830187,6.659269010799861e-06,4.1361919321737916e-05,-0.032844618210939376,0.73884761505837
2025,Hungarian Grand Prix,LEC,Ferrari,-0.4670071638285348,0.07815377432234744,65.0,raw_team,0.0,0.2074967737366319,1.0,-0.28020429829712085,0.09532927282045107,-0.42757976846593676,0.915574324300785,0.0,2.3225614652988726e-05,-0.22017650630853933,0.785771337722558
2025,Hungarian Grand Prix,NOR,McLaren,0.09116273421235721,0.11428365348605907,66.0,raw_team,0.0,0.14864499094599,1.0,0.054697640527414326,0.09075860607577188,0.07614828557912472,0.8353005889637164,0.0,4.525637737784524e-05,0.04385923254893495,0.8018487109503893
2025,Hungarian Grand Prix,OCO,Haas F1 Team,-0.1393666666666643,0.09961876528321825,66.0,raw_team,0.3289999999999935,0.3800000000000026,1.0,0.04797999999999883,0.16332973832942785,-0.12120761217421887,0.8697030292338263,2.278377573562433e-06,6.925159798062244e-06,0.026650935075715743,0.5554592554338557
2025,Hungarian Grand Prix,PIA,McLaren,-0.09256523781561463,0.1261086974498,65.0,raw_team,0.05100000000000193,0.10068068335087874,1.0,-0.035139142689368005,0.08571511702199708,-0.07464406627654585,0.8063941500937224,5.030776515151751e-06,9.864267676767765e-05,-0.028792751406771927,0.8193925407145378
2025,Hungarian Grand Prix,RUS,Mercedes,-0.5955465029761956,0.11125034586814699,63.0,raw_team,0.0,0.14137807467921046,1.0,-0.35732790178571733,0.08748503760119043,-0.501789205345888,0.8425693087579843,0.0,5.002811580107918e-05,-0.29060193190389155,0.8132640369017696
2025,Hungarian Grand Prix,SAI,Williams,0.003304687499993131,0.14905933383837552,64.0,raw_team,0.0,0.4726364988021968,1.0,0.0019828124999958785,0.20914198096403877,0.002474627889439383,0.748823569382741,0.0,4.476551064510433e-06,0.0008575310932502016,0.4324821904501732
2025,Hungarian Grand Prix,STR,Aston Martin,0.04757666894509847,0.1402968414308621,66.0,raw_team,0.0,0.21784511572317605,1.0,0.02854600136705908,0.12115689187447226,0.03667782588475228,0.7709204258725426,0.0,2.107148747961501e-05,0.019818417197149756,0.6942624622732416
2025,Hungarian Grand Prix,TSU,Red Bull Racing,0.29506667513334817,0.12252986453043777,62.0,raw_team,0.35200000000000387,0.31750000000000256,1.0,0.3178400050800104,0.14674428224862915,0.24054581085136745,0.8152252732120924,3.491812344846211e-06,9.919921434222081e-06,0.19309516187564374,0.6075231524962867
2025,Hungarian Grand Prix,VER,Red Bull Racing,-0.2814482132041204,0.14827528796367276,65.0,raw_team,0.0,0.12734138281712712,1.0,-0.16886892792247224,0.10251504480757995,-0.21131194833045214,0.7508022379136516,0.0,6.16643411216525e-05,-0.12838955772621002,0.760291187406328
2025,Belgian Grand Prix,ALB,Williams,-0.3450459089226124,1.0008581724728685,37.0,raw_team,0.0,0.14978883284292252,1.0,-0.20702754535356743,0.6034964957787029,-3.444541087232876e-07,9.982848653352458e-07,0.0,4.456785889815765e-05,-5.684305817479012e-07,2.7456760924113725e-06
2025,Belgian Grand Prix,ALO,Aston Martin,-0.16592342342343258,1.032516557767231,36.0,raw_team,0.0,0.05749999999999744,1.0,-0.09955405405405955,0.6199367380167569,-1.5563714037726129e-07,9.380058412854649e-07,0.0,0.0003023660140600465,-2.590377579606359e-07,2.6019810084275818e-06
2025,Belgian Grand Prix,ANT,Mercedes,0.498522619047623,1.1421923580593258,35.0,raw_team,0.8849999999999909,0.29650000000000176,1.0,0.6531135714285702,0.6955021048216061,3.821255130035554e-07,7.665158979818559e-07,1.0066741930254887e-05,1.1374849638706204e-05,1.3501776454171158e-06,2.0672938130252623e-06
2025,Belgian Grand Prix,BEA,Haas F1 Team,-0.2100747553816051,1.0717739276007574,35.0,raw_team,0.09199999999999875,0.09633333333333383,1.0,-0.08924485322896356,0.6442178082421264,-1.8288037871401423e-07,8.705490499408568e-07,9.912606249251529e-06,0.00010774572010056157,-2.1503872744544657e-07,2.409536456895173e-06
2025,Belgian Grand Prix,BOR,Kick Sauber,0.04866768176626431,1.0289790978085855,37.0,raw_team,0.0,0.25197446960621483,1.0,0.029200609059758586,0.625560433111816,4.596498723011062e-08,9.44466339096777e-07,0.0,1.574998267501907e-05,7.461948662917892e-08,2.5554085696113843e-06
2025,Belgian Grand Prix,COL,Alpine,0.24895433789954463,1.104047065220601,36.0,raw_team,0.38900000000001,0.26149999999999807,1.0,0.3049726027397308,0.6706357670151508,2.0424158233798672e-07,8.203977647515428e-07,5.688527526843426e-06,1.4623464079288636e-05,6.780885899912156e-07,2.22344100387899e-06
2025,Belgian Grand Prix,GAS,Alpine,-0.24222584228063535,0.9925786794341793,37.0,raw_team,0.0,0.11066503512853618,1.0,-0.1453355053683812,0.5971900506138961,-2.458612862026808e-07,1.0150084891348362e-06,0.0,8.164764956828708e-05,-4.0751667122052035e-07,2.8039718868943267e-06
2025,Belgian Grand Prix,HAD,Racing Bulls,1.0207620383356728,1.1850625061412046,31.0,raw_team,0.0,0.21048145867140855,1.0,0.6124572230014037,0.7160046946475374,7.268447963728343e-07,7.120609594356944e-07,0.0,2.2571608427737287e-05,1.1946568399795496e-06,1.950596376551855e-06
2025,Belgian Grand Prix,HAM,Ferrari,0.13947297297298294,0.9629539828794591,37.0,raw_team,0.7639999999999958,0.1374999999999957,1.0,0.3892837837837881,0.5803842988327895,1.504106272513381e-07,1.0784213173721755e-06,4.0407780084361474e-05,5.2889764508326824e-05,1.1556696650845421e-06,2.9687074397283704e-06
2025,Belgian Grand Prix,HUL,Kick Sauber,-0.05296188898095183,1.1270557861982229,34.0,raw_team,0.37099999999999517,0.10258045622826986,1.0,0.11662286661142696,0.6774771939135972,-4.1693878717700575e-08,7.872430443841629e-07,3.525359306330876e-05,9.502316189571218e-05,2.5409341254780486e-07,2.1787615064755083e-06
2025,Belgian Grand Prix,LAW,Racing Bulls,-0.8327269260106755,0.9992297294328151,38.0,raw_team,0.015999999999991132,0.12444456597216347,1.0,-0.4932361556064088,0.6016007403466652,-8.340104245333862e-07,1.0015413198284094e-06,1.0330945378348908e-06,6.456840861471647e-05,-1.3628152354329897e-06,2.763007577490903e-06
